-53, -60, 99.357
-51.001, -60.052, 99.357
-49.001, -60.098, 99.243
-47.002, -60.136, 99.109
-45.002, -60.163, 99.109
-43.002, -60.179, 98.95
-41.002, -60.183, 98.761
-39.002, -60.173, 98.539
-37.002, -60.148, 98.276
-35.003, -60.103, 97.967
-33.004, -60.036, 97.604
-31.006, -59.942, 97.18
-29.01, -59.816, 96.687
-27.017, -59.654, 96.119
-25.027, -59.448, 95.471
-23.044, -59.19, 93.934
-21.072, -58.859, 93.059
-19.115, -58.449, 91.202
-17.181, -57.941, 89.479
-15.283, -57.311, 88.365
-13.435, -56.548, 88.344
-11.648, -55.65, 86.929
-9.925, -54.635, 83.957
-8.257, -53.532, 80.875
-6.626, -52.375, 77.671
-5.007, -51.2, 74.329
-3.384, -50.032, 70.83
-1.744, -48.887, 67.148
-0.906, -47.907, 64.663
-2.808, -47.292, 60.61
-4.625, -46.462, 56.267
-6.309, -45.386, 51.56
-7.814, -44.071, 46.378
-9.186, -42.616, 40.533
-10.672, -41.285, 33.706
-12.532, -40.601, 39.684
-14.186, -39.795, 73.526
-15.69, -38.48, 70.017
-17.363, -37.386, 66.292
-19.083, -36.365, 62.343
-20.674, -35.158, 58.134
-21.925, -33.606, 53.602
-22.765, -31.796, 48.643
-23.285, -29.866, 43.11
-23.596, -27.891, 36.752
-23.843, -25.907, 29.033
-24.889, -24.512, 20
-26.037, -26.108, 71.451
-26.726, -27.984, 85.913
-27.23, -29.919, 83.072
-27.602, -31.883, 79.957
-27.854, -33.867, 76.715
-27.983, -35.863, 73.33
-27.974, -37.862, 69.781
-27.804, -39.854, 66.042
-27.436, -41.818, 62.08
-26.814, -43.717, 57.85
-25.859, -45.469, 53.29
-24.504, -46.93, 48.308
-24.403, -48.71, 43.369
-25.336, -50.465, 51.988
-26.77, -51.849, 70.015
-28.466, -52.904, 83.683
-30.285, -53.733, 89.515
-32.162, -54.424, 93.479
-34.068, -55.028, 96.189
-35.99, -55.579, 98.077
-37.921, -56.102, 99.426
-39.855, -56.611, 99.958
-41.79, -57.118, 99.185
-43.723, -57.632, 98.836
-45.652, -58.159, 98.259
-47.575, -58.706, 98.018
-49.493, -59.274, 97.612
-51.401, -59.872, 97.44
-53.301, -60.498, 97.285
-55.19, -61.155, 97.147
-57.067, -61.846, 96.913
-58.929, -62.575, 96.815
-60.777, -63.339, 96.73
-62.61, -64.141, 96.656
-63.985, -64.284, 99.711
-63.972, -62.285, 99.847
-63.963, -60.285, 99.847
-63.952, -58.285, 99.306
-63.933, -56.285, 98.647
-63.897, -54.285, 97.847
-63.836, -52.286, 96.881
-63.736, -50.288, 94.341
-63.576, -48.295, 92.721
-63.341, -46.309, 90.076
-63.009, -44.338, 87.211
-62.547, -42.392, 84.25
-61.906, -40.499, 82.144
-61.085, -38.677, 80.445
-60.027, -36.982, 79.169
-58.774, -35.426, 79.8
-57.32, -34.055, 83.075
-55.722, -32.855, 85.238
-54.017, -31.811, 87.434
-52.231, -30.913, 91.343
-50.386, -30.141, 92.928
-48.504, -29.466, 94.258
-46.594, -28.872, 95.353
-44.664, -28.349, 95.353
-42.717, -27.89, 96.246
-40.761, -27.477, 96.969
-38.796, -27.101, 97.552
-36.826, -26.756, 96.659
